word,part_of_speech,english_word,sense
밑으로,adv,down,"from a high to a low position, downwards"
아래층에,adv,downstairs,downstairs (adverb)
아래층으로,adv,downstairs,downstairs (adverb)
그리다,verb,draw,to produce a picture
마시다,verb,drink,consume liquid through the mouth
드시다,verb,drink,consume liquid through the mouth
먹다,verb,drink,consume liquid through the mouth
운전하다,verb,drive,to operate (a wheeled motorized vehicle)
드라이브하다,verb,drive,to operate (a wheeled motorized vehicle)
몰다,verb,drive,to operate (a wheeled motorized vehicle)
이삭,noun,ear,fruiting body of a grain plant
귀,noun,ear,organ of hearing
일찍,adv,early,at a time before expected
빨리,adv,early,at a time before expected
쉬운,adj,easy,requiring little skill or effort
쉽다,adj,easy,requiring little skill or effort
용이하다,adj,easy,requiring little skill or effort
간단하다,adj,easy,requiring little skill or effort
먹다,verb,eat,"to ingest — see also consume, ingest"
드시다,verb,eat,"to ingest — see also consume, ingest"
잡수시다,verb,eat,"to ingest — see also consume, ingest"
섭취하다,verb,eat,"to ingest — see also consume, ingest"
달걀,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
코끼리,noun,elephant,mammal
끝나다,verb,end,"intransitive: be finished, be terminated"
마치다,verb,end,"intransitive: be finished, be terminated"
즐기다,verb,enjoy,to receive pleasure or satisfaction from something
충분히,adv,enough,sufficiently
유로,noun,euro,currency unit of the European Monetary Union
행사,noun,event,occurrence
이벤트,noun,event,occurrence
사건,noun,event,occurrence
이제까지,adv,ever,always
늘,adv,ever,always
항상,adv,ever,always
언제나,adv,ever,always
보기,noun,example,something representative of a group
예,noun,example,something representative of a group
례,noun,example,something representative of a group
예시,noun,example,something representative of a group
례시,noun,example,something representative of a group
흥분하다,adj,excited,having great enthusiasm and energy
신나다,adj,excited,having great enthusiasm and energy
연습하다,verb,exercise,exert for the sake of training
비싸다,adj,expensive,having a high price or cost
설명하다,verb,explain,to make intelligible
눈,noun,eye,organ
얼굴,noun,face,anatomy: front part of head
낯,noun,face,anatomy: front part of head
안면,noun,face,anatomy: front part of head
사실,noun,fact,an honest observation
진상,noun,fact,an honest observation
거짓,adj,false,"untrue, not factual, wrong"
유명한,adj,famous,well known
농장,noun,farm,place where agricultural activities take place
농부,noun,farmer,person who works the land and/or who keeps livestock
농사꾼,noun,farmer,person who works the land and/or who keeps livestock
뚱뚱하다,adj,fat,carrying a larger than normal amount of fat on one's body
아버지,noun,father,male parent
아빠,noun,father,male parent
아버님,noun,father,male parent
애비,noun,father,male parent
부친,noun,father,male parent
감각,noun,feeling,sensation
느낌,noun,feeling,sensation
축제,noun,festival,event or community gathering
축일,noun,festival,event or community gathering
채우다,verb,fill,"add contents to, so it is full"
찾다,verb,find,"encounter, locate, discover"
끝내다,verb,finish,to complete
완성하다,verb,finish,to complete
종료하다,verb,finish,to complete
마감하다,verb,finish,to complete
불,noun,fire,oxidation reaction
우선,adv,first,before anything else
물고기,noun,fish,vertebrate animal
고기,noun,fish,vertebrate animal
어류,noun,fish,vertebrate animal
탈출,noun,flight,act of fleeing
날기,noun,flight,act of flying
비행,noun,flight,act of flying
바닥,noun,floor,bottom part of a room
꽃,noun,flower,reproductive structure in angiosperms
날다,verb,fly,to travel through air
따르다,verb,follow,to go or come after in physical space
음식,noun,food,any substance consumed by living organisms to sustain life
먹을 것,noun,food,any substance consumed by living organisms to sustain life
식량,noun,food,any substance consumed by living organisms to sustain life
먹이,noun,food,any substance consumed by living organisms to sustain life
밥,noun,food,any substance consumed by living organisms to sustain life
진지,noun,food,any substance consumed by living organisms to sustain life
발,noun,foot,part of human body
축구,noun,football,association football
풋볼,noun,football,association football
잊다,verb,forget,to lose remembrance of
잊어버리다,verb,forget,to lose remembrance of
까먹다,verb,forget,to lose remembrance of
자유,adj,free,not imprisoned
친구,noun,friend,person whose company one enjoys
동무,noun,friend,person whose company one enjoys
벗,noun,friend,person whose company one enjoys
친절하다,adj,friendly,"approachable, warm"
앞의,adj,front,located at or near the front
과일,noun,fruit,part of plant
채우다,adj,full,containing the maximum possible amount
재미,noun,fun,enjoyment or amusement
우습다,adj,funny,amusing; comical
재미있다,adj,funny,amusing; comical
미래,noun,future,the time ahead
장래,noun,future,the time ahead
놀이,noun,game,"playful activity that may be unstructured, amusement, pastime"
게임,noun,game,"playful activity that may be unstructured, amusement, pastime"
정원,noun,garden,piece of land outside with flowers and plants
지리학,noun,geography,study of physical structure and inhabitants of the Earth
얻다,verb,get,to obtain
소녀,noun,girl,young female person
여자(女子)아이,noun,girl,young female person
녀자(女子)아이,noun,girl,young female person
여자친구,noun,girlfriend,a female partner in a romantic relationship
