word,part_of_speech,english_word,sense
dance,noun,dance,"A sequence of rhythmic steps or movements usually performed to music, for pleasure or as a form of social interaction."
dance,verb,dance,"To move with rhythmic steps or movements, especially in time to music."
dancer,noun,dancer,"A person who dances, usually as a hobby, an occupation, or a profession."
dancing,noun,dancing,The activity of taking part in a dance.
dangerous,adj,dangerous,Full of danger.
dark,adj,dark,Having an absolute or (more often) relative lack of light.
date,noun,date,"The addition to a writing, inscription, coin, etc., which specifies the time (especially the day, month, and year) when the writing or inscription was given, executed, or made."
date,noun,date,"The fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel."
daughter,noun,daughter,One’s female offspring.
day,noun,day,The time when the Sun is above the horizon and it lights the sky.
dear,adj,dear,High in price; expensive.
decide,verb,decide,"To resolve (a contest, problem, dispute, etc.); to choose, determine, or settle."
delicious,adj,delicious,Pleasing to the sense of taste; tasty.
describe,verb,describe,To represent in words.
description,noun,description,A sketch or account of anything in words; a portraiture or representation in language; an enumeration of the essential qualities of a thing or species.
design,noun,design,"A specification of an object or process, referring to requirements to be satisfied and thus conditions to be met for them to solve a problem."
design,verb,design,"To plan and carry out (a picture, work of art, construction etc.)."
desk,noun,desk,"A table, frame, or case, in past centuries usually with a sloping top but now usually with a flat top, for the use of writers and readers. It often has a drawer or repository underneath."
detail,noun,detail,A part small enough to escape casual notice.
dialogue,noun,dialogue,A conversation or other form of discourse between two or more individuals.
dictionary,noun,dictionary,"A reference work listing words or names from one or more languages, usually ordered alphabetically, explaining each word's meanings or senses, oftentimes also containing information on its etymology, pronunciation, usage, semantic relations, translations, as well as other relevant information."
die,verb,die,To stop living; to become dead; to undergo death.
diet,noun,diet,A council or assembly of leaders; a formal deliberative assembly.
diet,noun,diet,The food and beverage a person or animal consumes.
difference,noun,difference,The quality of being different.
different,adj,different,Not the same; exhibiting a difference.
difficult,adj,difficult,"Hard, not easy, requiring much effort."
dinner,noun,dinner,"The main meal of the day, often eaten in the evening."
dirty,adj,dirty,Unclean; covered with or containing unpleasant substances such as dirt or grime.
discuss,verb,discuss,To converse or debate concerning a particular topic.
dish,noun,dish,"A vessel such as a plate for holding or serving food, often flat with a depressed region in the middle."
do,verb,do,A syntactic marker.
doctor,noun,doctor,"A physician; a member of the medical profession; one who is trained and licensed to heal the sick or injured. The final examination and qualification may award a doctor degree in which case the post-nominal letters are D.O., DPM, M.D., DMD, DDS, in the US or MBBS in the UK."
dog,noun,dog,A mammal of the family Canidae:
dollar,noun,dollar,"Official designation for currency in some parts of the world, including Canada, the United States, Australia, New Zealand, Singapore, Hong Kong, and elsewhere. Its symbol is $."
door,noun,door,"A portal of entry into a building, room, or vehicle, typically consisting of a rigid plane movable on a hinge. It may have a handle to help open and close, a latch to hold it closed, and a lock that ensures it cannot be opened without a key."
down,adv,down,From a higher position to a lower one; downwards.
downstairs,adv,downstairs,Down the stairs.
draw,verb,draw,Senses relating to exerting force or pulling.
dress,noun,dress,An item of clothing (usually worn by a woman or young girl) which both covers the upper part of the body and includes a skirt below the waist.
dress,verb,dress,"To put clothes (or, formerly, armour) on (oneself or someone, a doll, a mannequin, etc.); to clothe."
drink,noun,drink,A beverage.
drink,verb,drink,To consume (a liquid) through the mouth.
drive,verb,drive,To operate a vehicle:
driver,noun,driver,One who drives something.
each,adv,each,For one; apiece; per.
ear,noun,ear,The fruiting body of a grain plant.
ear,noun,ear,"The organ of hearing, consisting of the pinna or auricle, auditory canal, eardrum, malleus, incus, stapes and cochlea."
early,adj,early,At a time in advance of the usual or expected event.
early,adv,early,At a time before expected; sooner than usual.
east,adj,east,Situated or lying in or towards the east; eastward.
east,adv,east,towards the east; eastwards
east,noun,east,"The direction of the earth's rotation, specifically 90°."
easy,adj,easy,Comfortable; at ease.
eat,verb,eat,To ingest; to be ingested.
egg,noun,egg,"An approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development."
elephant,noun,elephant,"A mammal of the family Elephantidae in the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw."
else,adv,else,"Otherwise, if not."
email,noun,email,A system for sending messages and datas by means of computers connected together in a network.
email,verb,email,To send an email or emails to.
end,noun,end,The terminal point of something in space or time.
end,verb,end,To come to an end.
enjoy,verb,enjoy,To receive pleasure or satisfaction from something.
enough,adv,enough,Sufficiently.
euro,noun,euro,"Macropus robustus, a wallaroo (macropod species)."
euro,noun,euro,The currency unit of the European Monetary Union. Symbol: €
even,adv,even,"Exactly, just, fully."
evening,noun,evening,The time of day between afternoon and night.
event,noun,event,An occurrence; something that happens.
ever,adv,ever,"Always, frequently, forever."
example,noun,example,Something that is representative of all such things in a group.
excited,adj,excited,"Having great enthusiasm, passion and energy."
exciting,adj,exciting,creating or producing excitement
exercise,noun,exercise,Any activity designed to develop or hone a skill or ability.
exercise,verb,exercise,To exert for the sake of training or improvement; to practice in order to develop.
expensive,adj,expensive,Having a high price or cost.
explain,verb,explain,"To make plain, manifest, or intelligible; to clear of obscurity; to illustrate the meaning of."
extra,adj,extra,"Beyond what is due, usual, expected, or necessary; extraneous; additional; supernumerary."
eye,noun,eye,An organ through which animals see (“perceive surroundings via light”).
face,noun,face,"The front part of the head of a human or other animal, featuring the eyes, nose, and mouth, and the surrounding area."
fact,noun,fact,Something actual as opposed to invented.
fall,noun,fall,The act of moving to a lower position under the effect of gravity.
fall,verb,fall,To be moved downwards.
false,adj,false,"Untrue, not factual, factually incorrect."
family,adj,family,Suitable for children and adults.
family,noun,family,"A group of people who are closely related to one another (by blood, marriage or adoption); kin; in particular, a set of parents and their children; an immediate family."
famous,adj,famous,Well known.
fantastic,adj,fantastic,Wonderful; marvelous; excellent; extraordinarily good or great (used especially as an intensifier).
far,adv,far,"To, from or over a great distance in space, time or other extent."
farm,noun,farm,"A place where agricultural and similar activities take place, especially the growing of crops or the raising of livestock."
farmer,noun,farmer,"Someone or something that farms, as:"
fast,adj,fast,Firmly or securely fixed in place; stable.
fast,adv,fast,"In a firm or secure manner, securely; in such a way as not to be moved; safe, sound ."
fat,adj,fat,Carrying more fat than usual on one's body; plump; not lean or thin.
father,noun,father,"A male parent, especially of a human; a male who parents a child (which he has sired, adopted, fostered, taken as his own, etc.)."
feel,verb,feel,To use or experience the sense of touch.
feeling,noun,feeling,"Sensation, particularly through the skin."
festival,noun,festival,A feast or feast day.
fill,verb,fill,To make full
final,adj,final,Last; ultimate.
find,verb,find,To locate
fine,adj,fine,Senses referring to subjective quality.
finish,verb,finish,To complete (something).
fire,noun,fire,"A (usually self-sustaining) chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering."
first,adv,first,Before anything else; firstly.
fish,noun,fish,"A cold-blooded vertebrate animal that lives in water, moving with the help of fins and breathing with gills."
flight,noun,flight,The act of fleeing.
flight,noun,flight,The act of flying.
floor,noun,floor,The interior bottom or surface of a house or building; the supporting surface of a room.
flower,noun,flower,"A colorful, conspicuous structure associated with angiosperms, frequently scented and attracting various insects, and which may or may not be used for sexual reproduction."
fly,verb,fly,To hit a fly ball; to hit a fly ball that is caught for an out. Compare ground (verb) and line (verb).
fly,verb,fly,"To travel through the air, another gas, or a vacuum, without being in contact with a grounded surface."
follow,verb,follow,"To go after; to pursue; to move behind in the same path or direction, especially with the intent of catching."
food,noun,food,"Any solid substance that can be consumed by living organisms, especially by eating, in order to sustain life."
foot,noun,foot,A biological structure found in many animals that is used for locomotion and that is frequently a separate organ at the terminal part of the leg.
football,noun,football,A sport played on foot in which teams attempt to get a ball into a goal or zone defended by the other team.
forget,verb,forget,To lose remembrance of.
form,noun,form,To do with shape.
form,verb,form,To assume (a certain shape or visible structure).
free,adj,free,Unconstrained.
friend,noun,friend,"A person, typically someone other than a family member, spouse or lover, whose company one enjoys and towards whom one feels affection."
friendly,adj,friendly,"Generally warm, approachable and easy to relate with in character."
front,adj,front,Located at or near the front.
front,noun,front,The foremost side of something or the end that faces the direction it normally moves.
fruit,noun,fruit,"A product of fertilization in a plant, specifically:"
full,adj,full,Containing the maximum possible amount that can fit in the space available.
fun,noun,fun,"Amusement, enjoyment or pleasure."
funny,adj,funny,Amusing; humorous; comical.
future,noun,future,The time ahead; those moments yet to be experienced.
game,noun,game,A playful or competitive activity.
garden,noun,garden,"An outdoor area containing one or more types of plants, usually plants grown for food or ornamental purposes."
geography,noun,geography,"The study of the physical properties of the earth, including how humans affect and are affected by them."
get,verb,get,To obtain; to acquire.
girl,noun,girl,A human female child.
girlfriend,noun,girlfriend,A female partner in an unmarried romantic relationship.
give,verb,give,"To move, shift, provide something abstract or concrete to someone or something or somewhere."
glass,noun,glass,"An amorphous solid, often transparent substance, usually made by melting silica sand with various additives (for most purposes, a mixture of soda, potash and lime is added)."
go,verb,go,"To move, either physically or in an abstract sense:"
good,adj,good,"Acting in the interest of what is beneficial, ethical, or moral."
goodbye,noun,goodbye,"An utterance of goodbye, the wishing of farewell to someone."
grandfather,noun,grandfather,A father of someone's parent.
grandmother,noun,grandmother,A mother of someone's parent.
grandparent,noun,grandparent,the parent of someone's parent
gray,adj,gray,Of a colour between black and white.
gray,noun,gray,An achromatic colour between black and white.
gray,noun,gray,"In the International System of Units, the derived unit of absorbed dose of radiation (radiation absorbed by a patient); one joule of energy absorbed per kilogram of the patient's mass. Symbol: Gy"
great,adj,great,Taking much space; large.
green,adj,green,Of a green hue; with a hue which is of grass or leaves.
green,noun,green,The color of grass and leaves; a primary additive color midway between yellow and blue which is evoked by light between roughly 495–570 nm.
group,noun,group,A number of things or persons being in some relation to one another.
grow,verb,grow,"To become larger, to increase in magnitude."
guess,noun,guess,"A prediction about the outcome of something, typically made without factual evidence or support."
guess,verb,guess,To reach a partly (or totally) unconfirmed conclusion; to engage in conjecture; to speculate.
guitar,noun,guitar,"A stringed musical instrument, of European origin, usually with a fretted fingerboard and six strings, played with the fingers or a plectrum (guitar pick)."
gym,noun,gym,"Clipping of gymnasium; especially, a school gymnasium."
hair,noun,hair,A pigmented filament of keratin which grows from a follicle on the skin of humans and other mammals.
half,noun,half,"One of two usually roughly equal parts into which anything may be divided, or considered as divided."
hand,noun,hand,"The part of the forelimb below the forearm or wrist in a human, and the corresponding part in many other animals."
happen,verb,happen,To occur or take place.
happy,adj,happy,"Having a feeling arising from a consciousness of well-being or of enjoyment; enjoying good of any kind, such as comfort, peace, or tranquillity; blissful, contented, joyous."
hard,adj,hard,Solid and firm.
hard,adv,hard,With much force or effort.
hat,noun,hat,"A covering for the head, often in the approximate form of a cone, dome or cylinder closed at its top end, and sometimes having a brim and other decoration."
hate,verb,hate,To dislike intensely or greatly.
have,verb,have,"To possess, own."
head,noun,head,"The part of the body of an animal or human which contains the brain, mouth, and main sense organs."
health,noun,health,"The state of being free from physical or psychological disease, illness, or malfunction; wellness."
healthy,adj,healthy,Enjoying good health; free from disease or disorder.
hear,verb,hear,To perceive sounds through the ear.
help,noun,help,Action given to provide assistance; aid.
help,verb,help,To provide assistance to (someone or something).
here,adv,here,"In, on, or at this place (a place perceived to be close to the speaker); compare there."
high,adj,high,"Physically elevated, extending above a base or average level:"
history,noun,history,The aggregate of past events.
hobby,noun,hobby,An activity that one enjoys doing in one's spare time.
hobby,noun,hobby,"Any of four species of small falcons in the genus Falco, especially Falco subbuteo."
home,adv,home,To one's home.
home,noun,home,A dwelling.
homework,noun,homework,Exercises assigned by a teacher to a student which review concepts studied in class.
hope,verb,hope,"To want something to happen, with a sense of expectation that it might [with that (+ clause) or clause or so]."
horse,noun,horse,"A hoofed mammal, Equus ferus caballus, often used throughout history for riding and draft work."
horse,noun,horse,Heroin (drug).
hospital,noun,hospital,"A large medical facility, usually in a building with multiple floors, where seriously ill or injured patients are given extensive medical or surgical treatment."
hot,adj,hot,Relating to heat and conditions which produce it.
hotel,noun,hotel,"A large town house or mansion; a grand private residence, especially in France."
hour,noun,hour,A unit of time of one twenty-fourth of a day (sixty minutes).
house,noun,house,A structure built or serving as an abode of human beings.
how,adv,how,To what degree or extent.
however,adv,however,"Nevertheless; yet, still; in spite of that."
hungry,adj,hungry,Affected by hunger; having the physical need for food.
husband,noun,husband,"A man in a marriage or marital relationship, especially in relation to his spouse."
ice,noun,ice,Water in frozen (solid) form.
ice cream,noun,ice cream,"A dessert made from frozen sweetened cream or a similar substance, usually flavoured."
idea,noun,idea,"An abstract archetype of a given thing, compared to which real-life examples are seen as imperfect approximations; pure essence, as opposed to actual examples."
imagine,verb,imagine,To form a mental image of something; to envision or create something in one's mind.
important,adj,important,Having relevant and crucial value; having import.
improve,verb,improve,To make (something) better; to increase the value or productivity (of something).
in,adv,in,"At or towards the interior of a defined space, such as a building or room."
include,verb,include,"To bring into a group, class, set, or total as a (new) part or member."
information,noun,information,"That which resolves uncertainty; anything that answers the question of ""what a given entity is""."
interest,noun,interest,"The price paid for obtaining, or price received for providing, money or goods in a credit transaction, calculated as a fraction of the amount or value of what was borrowed."
interest,verb,interest,"To engage the attention of; to awaken interest in; to excite emotion or passion in, in behalf of a person or thing."
interested,adj,interested,Having or showing interest (attention or curiosity).
interesting,adj,interesting,"Of concern; affecting, important."
interview,noun,interview,An official face-to-face meeting of monarchs or other important figures.
interview,verb,interview,To ask questions of (somebody); to have an interview.
introduce,verb,introduce,To cause (someone) to be acquainted (with someone else).
island,noun,island,"A contiguous area of land, smaller than a continent, totally surrounded by water."
jacket,noun,jacket,"A piece of clothing worn on the upper body outside a shirt or blouse, often waist length to thigh length."
jeans,noun,jeans,plural of jean
job,noun,job,A task.
join,verb,join,To connect or combine into one; to put together.
juice,noun,juice,"A liquid from a plant, especially fruit."
just,adv,just,"Only, simply, merely."
keep,verb,keep,To continue in (a course or mode of action); to not intermit or fall from; to uphold or maintain.
key,adj,key,"Indispensable, supremely important."
